index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
84,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22296.0,0
85,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22508.0,1
86,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23844.0,2
87,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24448.0,3
88,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24826.0,4
89,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,25126.0,5
90,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21950.0,6
91,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22484.0,7
92,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23223.0,8
93,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23633.0,9
94,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23779.0,10
95,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24631.0,11
96,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21892.0,12
97,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22524.0,13
98,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22908.0,14
99,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21960.0,15
100,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22386.0,16
101,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22812.0,17
102,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22224.0,18
103,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22438.0,19
104,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22484.0,20
105,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22351.0,21
106,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22385.0,22
107,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22710.0,23
108,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23529.0,24
109,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23546.0,25
110,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23798.0,26
111,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21978.0,27
112,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22368.0,28
113,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22426.0,29
114,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22550.0,30
115,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22830.0,31
116,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23039.0,32
117,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22660.0,33
118,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23060.0,34
119,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23659.0,35
120,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22403.0,36
121,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23030.0,37
122,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23407.0,38
123,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22700.0,39
124,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23026.0,40
125,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23470.0,41
126,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23830.0,42
127,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24192.0,43
128,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24622.0,44
129,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23236.0,45
130,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23521.0,46
131,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23742.0,47
132,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23056.0,48
133,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23315.0,49
134,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23492.0,50
135,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22162.0,51
136,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22518.0,52
137,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23313.0,53
138,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22539.0,54
139,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22763.0,55
140,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22923.0,56
141,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22045.0,57
142,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22147.0,58
143,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22369.0,59
144,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23137.0,60
145,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23301.0,61
146,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23845.0,62
147,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22381.0,63
148,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22618.0,64
149,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23015.0,65
150,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22415.0,66
151,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22769.0,67
152,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23232.0,68
153,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22363.0,69
154,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22464.0,70
155,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22726.0,71
156,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22193.0,72
157,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22585.0,73
158,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22753.0,74
159,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21873.0,75
160,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22146.0,76
161,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23100.0,77
162,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22970.0,78
163,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22982.0,79
164,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23193.0,80
165,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22499.0,81
166,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22799.0,82
167,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23004.0,83
168,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22191.0,0
