index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
84,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23436.0,18
85,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23475.0,19
86,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23800.0,20
87,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23790.0,21
88,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24150.0,22
89,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24142.0,23
90,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23415.0,24
91,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23475.0,25
92,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23452.0,26
93,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23462.0,27
94,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23564.0,28
95,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23540.0,29
96,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23544.0,30
97,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23647.0,31
98,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23664.0,32
99,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22949.0,33
100,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22896.0,34
101,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22877.0,35
102,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22865.0,36
103,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23514.0,37
104,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23499.0,38
105,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23520.0,39
106,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23590.0,40
107,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24155.0,41
108,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24150.0,42
109,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24180.0,43
110,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24209.0,44
111,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23036.0,45
112,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23928.0,46
113,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24494.0,47
114,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22215.0,48
115,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22396.0,49
116,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22982.0,50
117,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22251.0,51
118,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22438.0,52
119,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22817.0,53
120,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22408.0,54
121,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22439.0,55
122,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23554.0,56
123,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22003.0,57
124,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22815.0,58
125,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23325.0,59
126,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22200.0,60
127,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22214.0,61
128,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22097.0,62
129,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22105.0,63
130,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22615.0,64
131,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22616.0,65
132,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22712.0,66
133,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22752.0,67
134,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22747.0,68
135,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22787.0,69
136,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22886.0,70
137,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22877.0,71
138,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22475.0,72
139,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22704.0,73
140,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23047.0,74
141,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22866.0,75
142,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22929.0,76
143,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23195.0,77
144,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23235.0,78
145,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23880.0,79
146,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23913.0,80
147,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23052.0,81
148,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23216.0,82
149,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23697.0,83
150,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22808.0,84
151,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22848.0,85
152,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23457.0,86
153,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24771.0,87
154,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,24782.0,88
155,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,25678.0,89
156,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,22670.0,90
157,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23015.0,91
158,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23848.0,92
159,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23098.0,93
160,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23449.0,94
161,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,23994.0,95
162,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,25592.0,96
163,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,25866.0,97
164,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,25817.0,98
165,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,25832.0,99
166,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,25850.0,100
167,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,26050.0,101
168,Local,1,medium_0%_loss,4,100,"""FCQUIC""","""1""",1000,"""true""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/1_baseline,./logs/1_tcp,./logs/1_fcquic_no_fec,./logs/1_fcquic_fec,/home/corentin/.cargo/bin/cargo,25869.0,102
